torchvision-resnet50,64,27.5681
torchvision-resnet50_fp16,64,11.9539
torchvision-densenet121,32,17.3448
torchvision-densenet121_fp16,32,9.36681
torchvision-inceptionv3,32,24.7649
torchvision-inceptionv3_fp16,32,12.6096
cadene-inceptionv4,16,25.8166
cadene-resnext64x4,16,27.1777
slim-mobilenet,64,8.88517
slim-nasnetalarge,64,270.77
slim-resnet50v2,64,25.0458
bert-mrpc-onnx,8,9.69524
bert-mrpc-tf,1,2.56609
pytorch-examples-wlang-gru,1,3.3593
pytorch-examples-wlang-lstm,1,3.14096
torchvision-resnet50_1,1,1.8298
torchvision-inceptionv3_1,1,3.25944
cadene-dpn92_1,1,2.81597
cadene-resnext101_1,1,4.5554
slim-vgg16_1,1,4.46619
slim-mobilenet_1,1,0.66428
slim-inceptionv4_1,1,4.57278
onnx-taau-downsample,1,3.26095
dlrm-criteoterabyte,1,46.0839
dlrm-criteoterabyte_fp16,1,24.6078
agentmodel,1,0.170456
unet_fp16,2,36.2907
resnet50v1_fp16,1,1.3024
bert_base_cased_fp16,64,65.9656
bert_large_uncased_fp16,32,105.001
bert_large_fp16,1,5.9956
distilgpt2_fp16,16,11.8468
