torchvision-resnet50,64,22.5993
torchvision-resnet50_fp16,64,9.85637
torchvision-densenet121,32,15.2777
torchvision-densenet121_fp16,32,8.7603
torchvision-inceptionv3,32,20.1641
torchvision-inceptionv3_fp16,32,12.5023
cadene-inceptionv4,16,22.7641
cadene-resnext64x4,16,23.1283
slim-mobilenet,64,7.68954
slim-nasnetalarge,64,283.595
slim-resnet50v2,64,23.9979
bert-mrpc-onnx,8,9.74935
bert-mrpc-tf,1,2.57899
pytorch-examples-wlang-gru,1,3.33338
pytorch-examples-wlang-lstm,1,3.21644
torchvision-resnet50_1,1,1.66874
torchvision-inceptionv3_1,1,2.9407
cadene-dpn92_1,1,2.50177
cadene-resnext101_1,1,3.03862
slim-vgg16_1,1,2.17467
slim-mobilenet_1,1,0.475657
slim-inceptionv4_1,1,4.53727
onnx-taau-downsample,1,3.28798
dlrm-criteoterabyte,1,46.3183
dlrm-criteoterabyte_fp16,1,24.6125
agentmodel,1,
unet_fp16,2,36.4501
resnet50v1_fp16,1,1.06322
bert_base_cased_fp16,64,66.1605
bert_large_uncased_fp16,32,105.261
bert_large_fp16,1,6.00845
distilgpt2_fp16,16,12.5762
