torchvision-resnet50,64,22.4286
torchvision-resnet50_fp16,64,9.87287
torchvision-densenet121,32,15.1578
torchvision-densenet121_fp16,32,8.69163
torchvision-inceptionv3,32,20.0476
torchvision-inceptionv3_fp16,32,12.3566
cadene-inceptionv4,16,22.6052
cadene-resnext64x4,16,22.9205
slim-mobilenet,64,7.65121
slim-nasnetalarge,64,281.818
slim-resnet50v2,64,23.8764
bert-mrpc-onnx,8,9.69689
bert-mrpc-tf,1,2.55583
pytorch-examples-wlang-gru,1,3.3616
pytorch-examples-wlang-lstm,1,3.21802
torchvision-resnet50_1,1,1.67115
torchvision-inceptionv3_1,1,2.94333
cadene-dpn92_1,1,2.53324
cadene-resnext101_1,1,3.0684
slim-vgg16_1,1,2.15161
slim-mobilenet_1,1,0.48762
slim-inceptionv4_1,1,4.63003
onnx-taau-downsample,1,3.26689
dlrm-criteoterabyte,1,46.0873
dlrm-criteoterabyte_fp16,1,24.5474
agentmodel,1,0.1719
unet_fp16,2,35.728
resnet50v1_fp16,1,1.05338
bert_base_cased_fp16,64,65.9208
bert_large_uncased_fp16,32,104.844
bert_large_fp16,1,5.97705
distilgpt2_fp16,16,12.5076
