torchvision-resnet50,64,71.4566
torchvision-resnet50_fp16,64,12.0343
torchvision-densenet121,32,28.4073
torchvision-densenet121_fp16,32,9.74743
torchvision-inceptionv3,32,53.9554
torchvision-inceptionv3_fp16,32,12.7264
cadene-inceptionv4,16,48.5073
cadene-resnext64x4,16,40.3079
slim-mobilenet,64,8.97054
slim-nasnetalarge,64,399.943
slim-resnet50v2,64,58.7124
bert-mrpc-onnx,8,11.1242
bert-mrpc-tf,1,2.69345
pytorch-examples-wlang-gru,1,3.23655
pytorch-examples-wlang-lstm,1,3.25927
torchvision-resnet50_1,1,10.8864
torchvision-inceptionv3_1,1,7.74651
cadene-dpn92_1,1,2.97311
cadene-resnext101_1,1,4.21645
slim-vgg16_1,1,18.73
slim-mobilenet_1,1,0.645008
slim-inceptionv4_1,1,9.77816
onnx-taau-downsample,1,3.15856
dlrm-criteoterabyte,1,46.6534
dlrm-criteoterabyte_fp16,1,25.0115
agentmodel,1,0.172016
unet_fp16,2,37.8956
