torchvision-resnet50,64,28.5069
torchvision-resnet50_fp16,64,13.159
torchvision-alexnet,64,12.874
torchvision-alexnet_fp16,64,2.51821
torchvision-densenet121,32,17.5934
torchvision-densenet121_fp16,32,9.76499
torchvision-inceptionv3,32,29.1863
torchvision-inceptionv3_fp16,32,16.2483
torchvision-vgg16,16,17.8977
torchvision-vgg16_fp16,16,9.18761
cadene-inceptionv4,16,29.9377
cadene-resnext64x4,16,27.6447
slim-mobilenet,64,9.78174
slim-nasnetalarge,64,311.911
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.88103
bert-mrpc-tf,1,3.18636
pytorch-examples-wlang-gru,1,2.30249
pytorch-examples-wlang-lstm,1,2.5976
torchvision-resnet50_1,1,1.91334
torchvision-inceptionv3_1,1,3.26785
torchvision-vgg16_1,1,2.16164
cadene-dpn92_1,1,3.06845
cadene-resnext101_1,1,4.234
slim-vgg16_1,1,15.6255
slim-mobilenet_1,1,0.508265
slim-inceptionv4_1,1,5.19929
onnx-taau-downsample,1,3.89512
