torchvision-resnet50,64,28.2705
torchvision-resnet50_fp16,64,12.1339
torchvision-densenet121,32,17.9685
torchvision-densenet121_fp16,32,9.83324
torchvision-inceptionv3,32,24.407
torchvision-inceptionv3_fp16,32,13.7612
cadene-inceptionv4,16,24.0295
cadene-resnext64x4,16,27.0106
slim-mobilenet,64,8.96599
slim-nasnetalarge,64,278.888
slim-resnet50v2,64,26.2632
bert-mrpc-onnx,8,11.1988
bert-mrpc-tf,1,2.76812
pytorch-examples-wlang-gru,1,3.23514
pytorch-examples-wlang-lstm,1,3.18436
torchvision-resnet50_1,1,1.89791
torchvision-inceptionv3_1,1,3.34074
cadene-dpn92_1,1,3.01593
cadene-resnext101_1,1,4.35573
slim-vgg16_1,1,6.32747
slim-mobilenet_1,1,0.656488
slim-inceptionv4_1,1,5.24708
onnx-taau-downsample,1,3.09245
dlrm-criteoterabyte,1,47.7378
dlrm-criteoterabyte_fp16,1,25.2224
agentmodel,1,0.175033
unet_fp16,2,40.6625
