torchvision-resnet50,64,22.6029
torchvision-resnet50_fp16,64,23.4075
torchvision-densenet121,32,15.2526
torchvision-densenet121_fp16,32,13.5432
torchvision-inceptionv3,32,20.001
torchvision-inceptionv3_fp16,32,21.9889
cadene-inceptionv4,16,22.1446
cadene-resnext64x4,16,23.1073
slim-mobilenet,64,7.67534
slim-nasnetalarge,64,277.448
slim-resnet50v2,64,24.0308
bert-mrpc-onnx,8,9.69919
bert-mrpc-tf,1,2.57774
pytorch-examples-wlang-gru,1,3.30855
pytorch-examples-wlang-lstm,1,3.21869
torchvision-resnet50_1,1,1.64899
torchvision-inceptionv3_1,1,2.93182
cadene-dpn92_1,1,2.47834
cadene-resnext101_1,1,3.04857
slim-vgg16_1,1,2.17729
slim-mobilenet_1,1,0.469687
slim-inceptionv4_1,1,4.67081
onnx-taau-downsample,1,4.84822
dlrm-criteoterabyte,1,46.2814
dlrm-criteoterabyte_fp16,1,51.7037
agentmodel,1,0.167941
unet_fp16,2,
resnet50v1_fp16,1,1.7885
bert_base_cased_fp16,64,
bert_large_uncased_fp16,32,
bert_large_fp16,1,
distilgpt2_fp16,16,
