torchvision-resnet50,64,22.5732
torchvision-resnet50_fp16,64,9.84749
torchvision-densenet121,32,15.2964
torchvision-densenet121_fp16,32,8.75051
torchvision-inceptionv3,32,20.0189
torchvision-inceptionv3_fp16,32,12.4927
cadene-inceptionv4,16,22.1442
cadene-resnext64x4,16,23.1173
slim-mobilenet,64,9.30665
slim-nasnetalarge,64,361.911
slim-resnet50v2,64,24.0265
bert-mrpc-onnx,8,9.83892
bert-mrpc-tf,1,2.5745
pytorch-examples-wlang-gru,1,3.26906
pytorch-examples-wlang-lstm,1,3.1521
torchvision-resnet50_1,1,1.64894
torchvision-inceptionv3_1,1,2.92325
cadene-dpn92_1,1,2.41074
cadene-resnext101_1,1,3.02527
slim-vgg16_1,1,2.18399
slim-mobilenet_1,1,0.411895
slim-inceptionv4_1,1,4.68595
onnx-taau-downsample,1,3.27908
dlrm-criteoterabyte,1,46.2948
dlrm-criteoterabyte_fp16,1,24.5946
agentmodel,1,0.165842
unet_fp16,2,36.5434
resnet50v1_fp16,1,1.06794
bert_base_cased_fp16,64,69.2235
bert_large_uncased_fp16,32,110.134
bert_large_fp16,1,5.81709
distilgpt2_fp16,16,10.5696
