torchvision-resnet50,64,22.5995
torchvision-resnet50_fp16,64,9.92827
torchvision-densenet121,32,15.3193
torchvision-densenet121_fp16,32,8.74575
torchvision-inceptionv3,32,20.2029
torchvision-inceptionv3_fp16,32,12.4908
cadene-inceptionv4,16,22.7988
cadene-resnext64x4,16,23.1374
slim-mobilenet,64,7.69744
slim-nasnetalarge,64,284.131
slim-resnet50v2,64,24.0307
bert-mrpc-onnx,8,9.75206
bert-mrpc-tf,1,2.58405
pytorch-examples-wlang-gru,1,3.34482
pytorch-examples-wlang-lstm,1,3.2078
torchvision-resnet50_1,1,1.67693
torchvision-inceptionv3_1,1,2.90426
cadene-dpn92_1,1,2.56339
cadene-resnext101_1,1,3.08701
slim-vgg16_1,1,2.17519
slim-mobilenet_1,1,0.492515
slim-inceptionv4_1,1,4.59808
onnx-taau-downsample,1,3.29017
dlrm-criteoterabyte,1,46.2953
dlrm-criteoterabyte_fp16,1,24.644
agentmodel,1,0.171237
unet_fp16,2,36.2739
resnet50v1_fp16,1,1.13278
bert_base_cased_fp16,64,66.1668
bert_large_uncased_fp16,32,113.818
bert_large_fp16,1,5.99261
distilgpt2_fp16,16,12.5685
