torchvision-resnet50,64,28.1124
torchvision-resnet50_fp16,64,12.0043
torchvision-densenet121,32,17.6208
torchvision-densenet121_fp16,32,9.46539
torchvision-inceptionv3,32,23.9017
torchvision-inceptionv3_fp16,32,12.6868
cadene-inceptionv4,16,23.5616
cadene-resnext64x4,16,27.1052
slim-mobilenet,64,8.86721
slim-nasnetalarge,64,271.254
slim-resnet50v2,64,25.4098
bert-mrpc-onnx,8,11.1182
bert-mrpc-tf,1,2.74927
pytorch-examples-wlang-gru,1,3.16261
pytorch-examples-wlang-lstm,1,3.17029
torchvision-resnet50_1,1,1.78937
torchvision-inceptionv3_1,1,3.28197
cadene-dpn92_1,1,2.83307
cadene-resnext101_1,1,4.54391
slim-vgg16_1,1,4.47488
slim-mobilenet_1,1,0.676857
slim-inceptionv4_1,1,4.51005
onnx-taau-downsample,1,3.11563
dlrm-criteoterabyte,1,46.1997
dlrm-criteoterabyte_fp16,1,24.6337
agentmodel,1,0.16834
unet_fp16,2,36.3761
