torchvision-resnet50,64,22.604
torchvision-resnet50_fp16,64,9.9159
torchvision-densenet121,32,15.4099
torchvision-densenet121_fp16,32,8.71182
torchvision-inceptionv3,32,20.1456
torchvision-inceptionv3_fp16,32,12.5339
cadene-inceptionv4,16,22.7565
cadene-resnext64x4,16,23.1243
slim-mobilenet,64,7.6872
slim-nasnetalarge,64,283.563
slim-resnet50v2,64,24.0233
bert-mrpc-onnx,8,9.75281
bert-mrpc-tf,1,2.57591
pytorch-examples-wlang-gru,1,3.33085
pytorch-examples-wlang-lstm,1,3.14255
torchvision-resnet50_1,1,1.67213
torchvision-inceptionv3_1,1,2.94823
cadene-dpn92_1,1,2.51457
cadene-resnext101_1,1,3.04978
slim-vgg16_1,1,2.17734
slim-mobilenet_1,1,0.485963
slim-inceptionv4_1,1,4.62186
onnx-taau-downsample,1,3.2866
dlrm-criteoterabyte,1,46.2922
dlrm-criteoterabyte_fp16,1,24.6116
agentmodel,1,0.16744
unet_fp16,2,35.8856
resnet50v1_fp16,1,1.04545
bert_base_cased_fp16,64,66.1419
bert_large_uncased_fp16,32,105.229
bert_large_fp16,1,6.00263
distilgpt2_fp16,16,12.5757
