torchvision-resnet50,64,28.0652
torchvision-resnet50_fp16,64,11.9559
torchvision-densenet121,32,17.4569
torchvision-densenet121_fp16,32,9.43245
torchvision-inceptionv3,32,23.6998
torchvision-inceptionv3_fp16,32,12.3416
cadene-inceptionv4,16,23.5655
cadene-resnext64x4,16,27.0633
slim-mobilenet,64,8.86974
slim-nasnetalarge,64,270.093
slim-resnet50v2,64,25.3068
bert-mrpc-onnx,8,9.52401
bert-mrpc-tf,1,2.55869
pytorch-examples-wlang-gru,1,3.31962
pytorch-examples-wlang-lstm,1,3.20376
torchvision-resnet50_1,1,1.7853
torchvision-inceptionv3_1,1,3.25035
cadene-dpn92_1,1,2.83739
cadene-resnext101_1,1,4.53434
slim-vgg16_1,1,4.46074
slim-mobilenet_1,1,0.691381
slim-inceptionv4_1,1,4.52649
onnx-taau-downsample,1,3.09717
dlrm-criteoterabyte,1,46.0974
dlrm-criteoterabyte_fp16,1,24.6052
agentmodel,1,0.174139
unet_fp16,2,36.2265
