torchvision-resnet50,64,28.0459
torchvision-resnet50_fp16,64,11.9154
torchvision-densenet121,32,17.4553
torchvision-densenet121_fp16,32,9.43902
torchvision-inceptionv3,32,23.8329
torchvision-inceptionv3_fp16,32,12.3748
cadene-inceptionv4,16,23.6053
cadene-resnext64x4,16,27.0806
slim-mobilenet,64,8.86776
slim-nasnetalarge,64,270.229
slim-resnet50v2,64,25.3361
bert-mrpc-onnx,8,9.5305
bert-mrpc-tf,1,2.56891
pytorch-examples-wlang-gru,1,3.26249
pytorch-examples-wlang-lstm,1,3.16818
torchvision-resnet50_1,1,1.80214
torchvision-inceptionv3_1,1,3.25484
cadene-dpn92_1,1,2.80606
cadene-resnext101_1,1,4.54631
slim-vgg16_1,1,4.461
slim-mobilenet_1,1,0.687857
slim-inceptionv4_1,1,4.53608
onnx-taau-downsample,1,3.09835
dlrm-criteoterabyte,1,46.0506
dlrm-criteoterabyte_fp16,1,24.6056
agentmodel,1,0.1711
unet_fp16,2,36.2781
