torchvision-resnet50,64,22.605
torchvision-resnet50_fp16,64,9.84758
torchvision-densenet121,32,15.3496
torchvision-densenet121_fp16,32,8.74115
torchvision-inceptionv3,32,20.2046
torchvision-inceptionv3_fp16,32,12.4495
cadene-inceptionv4,16,22.7533
cadene-resnext64x4,16,23.1399
slim-mobilenet,64,7.67669
slim-nasnetalarge,64,283.752
slim-resnet50v2,64,24.0279
bert-mrpc-onnx,8,9.71819
bert-mrpc-tf,1,2.57038
pytorch-examples-wlang-gru,1,3.30764
pytorch-examples-wlang-lstm,1,3.19314
torchvision-resnet50_1,1,1.67264
torchvision-inceptionv3_1,1,2.93078
cadene-dpn92_1,1,2.50327
cadene-resnext101_1,1,3.0337
slim-vgg16_1,1,2.17027
slim-mobilenet_1,1,0.474306
slim-inceptionv4_1,1,4.54254
onnx-taau-downsample,1,3.30048
dlrm-criteoterabyte,1,46.2784
dlrm-criteoterabyte_fp16,1,24.6607
agentmodel,1,
unet_fp16,2,36.554
resnet50v1_fp16,1,1.02984
bert_base_cased_fp16,64,70.8794
bert_large_uncased_fp16,32,112.057
bert_large_fp16,1,5.99184
distilgpt2_fp16,16,12.4727
