torchvision-resnet50,64,27.552
torchvision-resnet50_fp16,64,11.9595
torchvision-densenet121,32,17.3396
torchvision-densenet121_fp16,32,9.3561
torchvision-inceptionv3,32,24.7415
torchvision-inceptionv3_fp16,32,12.6031
cadene-inceptionv4,16,25.7795
cadene-resnext64x4,16,27.179
slim-mobilenet,64,8.87709
slim-nasnetalarge,64,270.555
slim-resnet50v2,64,25.0111
bert-mrpc-onnx,8,9.67892
bert-mrpc-tf,1,2.58003
pytorch-examples-wlang-gru,1,3.35617
pytorch-examples-wlang-lstm,1,3.22279
torchvision-resnet50_1,1,1.81897
torchvision-inceptionv3_1,1,3.29189
cadene-dpn92_1,1,2.82996
cadene-resnext101_1,1,4.54306
slim-vgg16_1,1,4.46649
slim-mobilenet_1,1,0.679658
slim-inceptionv4_1,1,4.60102
onnx-taau-downsample,1,3.26428
dlrm-criteoterabyte,1,46.117
dlrm-criteoterabyte_fp16,1,24.5357
agentmodel,1,0.17241
unet_fp16,2,35.804
resnet50v1_fp16,1,1.33285
bert_base_cased_fp16,64,65.9146
bert_large_uncased_fp16,32,104.826
bert_large_fp16,1,5.99886
distilgpt2_fp16,16,12.5148
