torchvision-resnet50,64,22.5711
torchvision-resnet50_fp16,64,9.84874
torchvision-densenet121,32,15.3639
torchvision-densenet121_fp16,32,8.73586
torchvision-inceptionv3,32,20.035
torchvision-inceptionv3_fp16,32,12.4945
cadene-inceptionv4,16,22.1413
cadene-resnext64x4,16,23.119
slim-mobilenet,64,9.30854
slim-nasnetalarge,64,361.999
slim-resnet50v2,64,24.0248
bert-mrpc-onnx,8,9.83752
bert-mrpc-tf,1,2.57479
pytorch-examples-wlang-gru,1,3.32855
pytorch-examples-wlang-lstm,1,3.15927
torchvision-resnet50_1,1,1.65425
torchvision-inceptionv3_1,1,2.92174
cadene-dpn92_1,1,2.39787
cadene-resnext101_1,1,3.01587
slim-vgg16_1,1,2.17909
slim-mobilenet_1,1,0.402357
slim-inceptionv4_1,1,4.6622
onnx-taau-downsample,1,3.27899
dlrm-criteoterabyte,1,46.2979
dlrm-criteoterabyte_fp16,1,24.5996
agentmodel,1,0.171514
unet_fp16,2,36.539
resnet50v1_fp16,1,1.06085
bert_base_cased_fp16,64,69.2301
bert_large_uncased_fp16,32,110.166
bert_large_fp16,1,5.82163
distilgpt2_fp16,16,10.5802
