torchvision-resnet50,64,27.6216
torchvision-resnet50_fp16,64,11.9889
torchvision-densenet121,32,17.3187
torchvision-densenet121_fp16,32,9.40251
torchvision-inceptionv3,32,24.7004
torchvision-inceptionv3_fp16,32,12.6251
cadene-inceptionv4,16,25.787
cadene-resnext64x4,16,27.1618
slim-mobilenet,64,8.87926
slim-nasnetalarge,64,270.697
slim-resnet50v2,64,25.0297
bert-mrpc-onnx,8,9.5185
bert-mrpc-tf,1,2.56603
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.82672
torchvision-inceptionv3_1,1,3.29441
cadene-dpn92_1,1,2.76219
cadene-resnext101_1,1,4.54748
slim-vgg16_1,1,4.46962
slim-mobilenet_1,1,0.662019
slim-inceptionv4_1,1,4.56533
onnx-taau-downsample,1,3.26277
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.2443
resnet50v1_fp16,1,
bert_base_cased_fp16,64,64.2872
bert_large_uncased_fp16,32,102.877
bert_large_fp16,1,5.80547
distilgpt2_fp16,16,11.8367
