torchvision-resnet50,64,22.6056
torchvision-resnet50_fp16,64,9.862
torchvision-densenet121,32,15.2745
torchvision-densenet121_fp16,32,8.75316
torchvision-inceptionv3,32,20.1799
torchvision-inceptionv3_fp16,32,12.4495
cadene-inceptionv4,16,22.7567
cadene-resnext64x4,16,23.1061
slim-mobilenet,64,7.67176
slim-nasnetalarge,64,283.668
slim-resnet50v2,64,24.0059
bert-mrpc-onnx,8,9.74185
bert-mrpc-tf,1,2.57325
pytorch-examples-wlang-gru,1,3.36566
pytorch-examples-wlang-lstm,1,3.19191
torchvision-resnet50_1,1,1.65758
torchvision-inceptionv3_1,1,2.92598
cadene-dpn92_1,1,2.50319
cadene-resnext101_1,1,3.08289
slim-vgg16_1,1,2.17914
slim-mobilenet_1,1,0.485959
slim-inceptionv4_1,1,4.55354
onnx-taau-downsample,1,3.28295
dlrm-criteoterabyte,1,46.2624
dlrm-criteoterabyte_fp16,1,24.6186
agentmodel,1,
unet_fp16,2,36.4159
resnet50v1_fp16,1,1.02521
bert_base_cased_fp16,64,66.1423
bert_large_uncased_fp16,32,105.248
bert_large_fp16,1,6.00068
distilgpt2_fp16,16,12.5656
