torchvision-resnet50,64,28.1228
torchvision-resnet50_fp16,64,12.0498
torchvision-densenet121,32,17.3956
torchvision-densenet121_fp16,32,9.47218
torchvision-inceptionv3,32,24.1607
torchvision-inceptionv3_fp16,32,12.6743
cadene-inceptionv4,16,23.6419
cadene-resnext64x4,16,27.2614
slim-mobilenet,64,
slim-nasnetalarge,64,273.585
slim-resnet50v2,64,25.4174
bert-mrpc-onnx,8,11.1596
bert-mrpc-tf,1,2.75068
pytorch-examples-wlang-gru,1,3.30871
pytorch-examples-wlang-lstm,1,3.18459
torchvision-resnet50_1,1,1.80261
torchvision-inceptionv3_1,1,3.2697
cadene-dpn92_1,1,2.84812
cadene-resnext101_1,1,4.55017
slim-vgg16_1,1,4.469
slim-mobilenet_1,1,0.672486
slim-inceptionv4_1,1,4.51446
onnx-taau-downsample,1,3.12953
dlrm-criteoterabyte,1,46.1833
dlrm-criteoterabyte_fp16,1,24.6616
agentmodel,1,0.172556
unet_fp16,2,36.4638
