torchvision-resnet50,64,27.5355
torchvision-resnet50_fp16,64,11.9326
torchvision-densenet121,32,17.3269
torchvision-densenet121_fp16,32,9.36833
torchvision-inceptionv3,32,24.7574
torchvision-inceptionv3_fp16,32,12.6035
cadene-inceptionv4,16,25.7857
cadene-resnext64x4,16,27.1485
slim-mobilenet,64,8.8721
slim-nasnetalarge,64,270.57
slim-resnet50v2,64,25.0167
bert-mrpc-onnx,8,9.68852
bert-mrpc-tf,1,2.57019
pytorch-examples-wlang-gru,1,3.33807
pytorch-examples-wlang-lstm,1,3.20581
torchvision-resnet50_1,1,1.80247
torchvision-inceptionv3_1,1,3.28865
cadene-dpn92_1,1,2.82058
cadene-resnext101_1,1,4.52649
slim-vgg16_1,1,4.45755
slim-mobilenet_1,1,0.663892
slim-inceptionv4_1,1,4.54388
onnx-taau-downsample,1,3.2532
dlrm-criteoterabyte,1,46.0633
dlrm-criteoterabyte_fp16,1,24.5468
agentmodel,1,0.169143
unet_fp16,2,36.2271
resnet50v1_fp16,1,1.31493
bert_base_cased_fp16,64,65.9166
bert_large_uncased_fp16,32,104.875
bert_large_fp16,1,5.98341
distilgpt2_fp16,16,12.5197
