torchvision-resnet50,64,22.5737
torchvision-resnet50_fp16,64,9.85259
torchvision-densenet121,32,15.2638
torchvision-densenet121_fp16,32,8.74195
torchvision-inceptionv3,32,20.0226
torchvision-inceptionv3_fp16,32,12.6
cadene-inceptionv4,16,22.5015
cadene-resnext64x4,16,23.1125
slim-mobilenet,64,7.67104
slim-nasnetalarge,64,285.193
slim-resnet50v2,64,25.7074
bert-mrpc-onnx,8,9.7405
bert-mrpc-tf,1,2.59254
pytorch-examples-wlang-gru,1,3.41903
pytorch-examples-wlang-lstm,1,7.52252
torchvision-resnet50_1,1,1.65168
torchvision-inceptionv3_1,1,2.93047
cadene-dpn92_1,1,5.06776
cadene-resnext101_1,1,8.78778
slim-vgg16_1,1,2.17046
slim-mobilenet_1,1,0.484827
slim-inceptionv4_1,1,4.7578
onnx-taau-downsample,1,3.30036
dlrm-criteoterabyte,1,46.5332
dlrm-criteoterabyte_fp16,1,24.6255
agentmodel,1,0.172894
unet_fp16,2,36.6235
resnet50v1_fp16,1,1.08964
bert_base_cased_fp16,64,73.6466
bert_large_uncased_fp16,32,243.976
bert_large_fp16,1,6.11827
distilgpt2_fp16,16,12.5447
