torchvision-resnet50,64,27.5219
torchvision-resnet50_fp16,64,11.9396
torchvision-densenet121,32,17.3233
torchvision-densenet121_fp16,32,9.37136
torchvision-inceptionv3,32,24.7337
torchvision-inceptionv3_fp16,32,12.6046
cadene-inceptionv4,16,25.8035
cadene-resnext64x4,16,27.173
slim-mobilenet,64,8.86387
slim-nasnetalarge,64,270.937
slim-resnet50v2,64,25.0326
bert-mrpc-onnx,8,9.68388
bert-mrpc-tf,1,2.57752
pytorch-examples-wlang-gru,1,3.34523
pytorch-examples-wlang-lstm,1,3.20068
torchvision-resnet50_1,1,1.82046
torchvision-inceptionv3_1,1,3.27121
cadene-dpn92_1,1,2.80876
cadene-resnext101_1,1,4.5562
slim-vgg16_1,1,4.45769
slim-mobilenet_1,1,0.666041
slim-inceptionv4_1,1,4.62314
onnx-taau-downsample,1,3.25694
dlrm-criteoterabyte,1,46.1412
dlrm-criteoterabyte_fp16,1,24.5737
agentmodel,1,0.17256
unet_fp16,2,36.2617
resnet50v1_fp16,1,1.32037
bert_base_cased_fp16,64,65.9327
bert_large_uncased_fp16,32,104.929
bert_large_fp16,1,5.97312
distilgpt2_fp16,16,11.8411
