torchvision-resnet50,64,28.128
torchvision-resnet50_fp16,64,11.9947
torchvision-densenet121,32,17.5127
torchvision-densenet121_fp16,32,9.45942
torchvision-inceptionv3,32,23.7651
torchvision-inceptionv3_fp16,32,12.6525
cadene-inceptionv4,16,23.697
cadene-resnext64x4,16,27.1032
slim-mobilenet,64,8.87938
slim-nasnetalarge,64,270.713
slim-resnet50v2,64,25.4069
bert-mrpc-onnx,8,11.1229
bert-mrpc-tf,1,2.74412
pytorch-examples-wlang-gru,1,3.21589
pytorch-examples-wlang-lstm,1,3.17251
torchvision-resnet50_1,1,1.79188
torchvision-inceptionv3_1,1,3.261
cadene-dpn92_1,1,2.7992
cadene-resnext101_1,1,4.55453
slim-vgg16_1,1,4.47982
slim-mobilenet_1,1,0.684077
slim-inceptionv4_1,1,4.52729
onnx-taau-downsample,1,3.11474
dlrm-criteoterabyte,1,46.1699
dlrm-criteoterabyte_fp16,1,24.6303
agentmodel,1,0.168766
unet_fp16,2,36.386
