torchvision-resnet50,64,28.2725
torchvision-resnet50_fp16,64,12.1261
torchvision-alexnet,64,6.7687
torchvision-alexnet_fp16,64,2.12535
torchvision-densenet121,32,17.9629
torchvision-densenet121_fp16,32,9.82201
torchvision-inceptionv3,32,24.3905
torchvision-inceptionv3_fp16,32,13.7441
torchvision-vgg16,16,17.8851
torchvision-vgg16_fp16,16,7.44388
cadene-inceptionv4,16,24.0178
cadene-resnext64x4,16,26.9053
slim-mobilenet,64,8.93965
slim-nasnetalarge,64,278.812
slim-resnet50v2,64,27.2462
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.26998
pytorch-examples-wlang-gru,1,3.18224
pytorch-examples-wlang-lstm,1,3.13899
torchvision-resnet50_1,1,1.88663
torchvision-inceptionv3_1,1,3.33757
torchvision-vgg16_1,1,2.16167
cadene-dpn92_1,1,3.03381
cadene-resnext101_1,1,4.34601
slim-vgg16_1,1,6.30335
slim-mobilenet_1,1,0.669218
slim-inceptionv4_1,1,5.21432
onnx-taau-downsample,1,3.0887
dlrm-criteoterabyte,1,50.9873
dlrm-criteoterabyte_fp16,1,27.9258
