torchvision-resnet50,64,22.4294
torchvision-resnet50_fp16,64,9.86976
torchvision-densenet121,32,15.2417
torchvision-densenet121_fp16,32,8.69422
torchvision-inceptionv3,32,19.9979
torchvision-inceptionv3_fp16,32,12.3357
cadene-inceptionv4,16,22.6003
cadene-resnext64x4,16,22.8875
slim-mobilenet,64,7.6672
slim-nasnetalarge,64,281.777
slim-resnet50v2,64,23.8759
bert-mrpc-onnx,8,9.69566
bert-mrpc-tf,1,2.57696
pytorch-examples-wlang-gru,1,3.41049
pytorch-examples-wlang-lstm,1,3.22352
torchvision-resnet50_1,1,1.66893
torchvision-inceptionv3_1,1,2.94268
cadene-dpn92_1,1,2.538
cadene-resnext101_1,1,3.03108
slim-vgg16_1,1,2.1528
slim-mobilenet_1,1,0.491942
slim-inceptionv4_1,1,4.63636
onnx-taau-downsample,1,3.2581
dlrm-criteoterabyte,1,46.0826
dlrm-criteoterabyte_fp16,1,24.5594
agentmodel,1,0.169211
unet_fp16,2,35.7067
resnet50v1_fp16,1,1.05594
bert_base_cased_fp16,64,65.9137
bert_large_uncased_fp16,32,104.812
bert_large_fp16,1,5.97838
distilgpt2_fp16,16,12.4937
