torchvision-resnet50,64,71.4741
torchvision-resnet50_fp16,64,12.0324
torchvision-densenet121,32,28.4143
torchvision-densenet121_fp16,32,9.54793
torchvision-inceptionv3,32,53.9778
torchvision-inceptionv3_fp16,32,12.7592
cadene-inceptionv4,16,48.6015
cadene-resnext64x4,16,40.6645
slim-mobilenet,64,8.96367
slim-nasnetalarge,64,399.978
slim-resnet50v2,64,58.7019
bert-mrpc-onnx,8,11.1229
bert-mrpc-tf,1,2.69734
pytorch-examples-wlang-gru,1,3.32522
pytorch-examples-wlang-lstm,1,3.24963
torchvision-resnet50_1,1,10.9118
torchvision-inceptionv3_1,1,7.7341
cadene-dpn92_1,1,2.96864
cadene-resnext101_1,1,4.22078
slim-vgg16_1,1,18.7344
slim-mobilenet_1,1,0.671026
slim-inceptionv4_1,1,9.78311
onnx-taau-downsample,1,3.16067
dlrm-criteoterabyte,1,46.6459
dlrm-criteoterabyte_fp16,1,25.0067
agentmodel,1,0.172734
unet_fp16,2,37.3468
