torchvision-resnet50,64,22.5628
torchvision-resnet50_fp16,64,9.83779
torchvision-densenet121,32,15.3015
torchvision-densenet121_fp16,32,8.75975
torchvision-inceptionv3,32,20.0241
torchvision-inceptionv3_fp16,32,12.4831
cadene-inceptionv4,16,22.1447
cadene-resnext64x4,16,23.118
slim-mobilenet,64,9.29528
slim-nasnetalarge,64,361.676
slim-resnet50v2,64,24.0001
bert-mrpc-onnx,8,9.83935
bert-mrpc-tf,1,2.58944
pytorch-examples-wlang-gru,1,3.30101
pytorch-examples-wlang-lstm,1,3.18619
torchvision-resnet50_1,1,1.65573
cadene-dpn92_1,1,2.40444
cadene-resnext101_1,1,3.02414
onnx-taau-downsample,1,3.2713
dlrm-criteoterabyte,1,46.3329
dlrm-criteoterabyte_fp16,1,24.5945
agentmodel,1,0.170024
unet_fp16,2,35.2712
resnet50v1_fp16,1,1.0714
resnet50v1_int8,1,1.23911
bert_base_cased_fp16,64,69.1939
bert_large_uncased_fp16,32,110.093
bert_large_fp16,1,5.82418
distilgpt2_fp16,16,10.5733
yolov5s,1,2.06743
tinyllama,1,31.1243
vicuna-fastchat,1,6.41589
whisper-tiny-encoder,1,2.95468
whisper-tiny-decoder,1,2.7121
