torchvision-resnet50,64,22.571
torchvision-resnet50_fp16,64,9.84895
torchvision-densenet121,32,15.3515
torchvision-densenet121_fp16,32,8.73774
torchvision-inceptionv3,32,20.0281
torchvision-inceptionv3_fp16,32,12.4912
cadene-inceptionv4,16,22.1331
cadene-resnext64x4,16,23.1226
slim-mobilenet,64,9.28834
slim-nasnetalarge,64,361.904
slim-resnet50v2,64,24.0164
bert-mrpc-onnx,8,9.84319
bert-mrpc-tf,1,2.58329
pytorch-examples-wlang-gru,1,3.30789
pytorch-examples-wlang-lstm,1,3.15475
torchvision-resnet50_1,1,1.65259
cadene-dpn92_1,1,2.40684
cadene-resnext101_1,1,3.02937
onnx-taau-downsample,1,3.27846
dlrm-criteoterabyte,1,46.3202
dlrm-criteoterabyte_fp16,1,24.6177
agentmodel,1,0.170717
unet_fp16,2,36.5112
resnet50v1_fp16,1,1.06869
resnet50v1_int8,1,1.23458
bert_base_cased_fp16,64,69.2172
bert_large_uncased_fp16,32,110.16
bert_large_fp16,1,5.82797
distilgpt2_fp16,16,10.5861
yolov5s,1,2.0548
tinyllama,1,31.1576
vicuna-fastchat,1,6.41489
whisper-tiny-encoder,1,2.94175
whisper-tiny-decoder,1,2.71066
