torchvision-resnet50,64,22.5684
torchvision-resnet50_fp16,64,9.8454
torchvision-densenet121,32,15.2916
torchvision-densenet121_fp16,32,8.72877
torchvision-inceptionv3,32,20.1698
torchvision-inceptionv3_fp16,32,12.5661
cadene-inceptionv4,16,22.7287
cadene-resnext64x4,16,23.1176
slim-mobilenet,64,7.68118
slim-nasnetalarge,64,283.649
slim-resnet50v2,64,24.0193
bert-mrpc-onnx,8,9.72911
bert-mrpc-tf,1,2.57876
pytorch-examples-wlang-gru,1,3.33331
pytorch-examples-wlang-lstm,1,3.20458
torchvision-resnet50_1,1,1.66287
torchvision-inceptionv3_1,1,2.91249
cadene-dpn92_1,1,2.49983
cadene-resnext101_1,1,3.03543
slim-vgg16_1,1,2.1779
slim-mobilenet_1,1,0.471622
slim-inceptionv4_1,1,4.55315
onnx-taau-downsample,1,3.28386
dlrm-criteoterabyte,1,46.2547
dlrm-criteoterabyte_fp16,1,24.6163
agentmodel,1,0.168448
unet_fp16,2,36.5155
resnet50v1_fp16,1,1.0559
bert_base_cased_fp16,64,70.8558
bert_large_uncased_fp16,32,111.999
bert_large_fp16,1,5.99864
distilgpt2_fp16,16,12.4853
