torchvision-resnet50,64,22.5706
torchvision-resnet50_fp16,64,9.84133
torchvision-densenet121,32,15.297
torchvision-densenet121_fp16,32,8.73122
torchvision-inceptionv3,32,20.0893
torchvision-inceptionv3_fp16,32,12.5095
cadene-inceptionv4,16,22.1539
cadene-resnext64x4,16,23.1244
slim-mobilenet,64,7.69017
slim-nasnetalarge,64,277.452
slim-resnet50v2,64,24.019
bert-mrpc-onnx,8,9.85266
bert-mrpc-tf,1,2.57072
pytorch-examples-wlang-gru,1,3.28057
pytorch-examples-wlang-lstm,1,3.16318
torchvision-resnet50_1,1,1.65754
torchvision-inceptionv3_1,1,2.91832
cadene-dpn92_1,1,2.47117
cadene-resnext101_1,1,3.04685
slim-vgg16_1,1,2.17513
slim-mobilenet_1,1,0.465099
slim-inceptionv4_1,1,4.68884
onnx-taau-downsample,1,3.26637
dlrm-criteoterabyte,1,46.2464
dlrm-criteoterabyte_fp16,1,24.6075
agentmodel,1,0.164966
unet_fp16,2,36.5226
resnet50v1_fp16,1,1.05891
bert_base_cased_fp16,64,69.2098
bert_large_uncased_fp16,32,110.068
bert_large_fp16,1,5.82209
distilgpt2_fp16,16,12.4835
