torchvision-resnet50,64,28.2865
torchvision-resnet50_fp16,64,12.1508
torchvision-densenet121,32,17.9582
torchvision-densenet121_fp16,32,9.85543
torchvision-inceptionv3,32,24.4169
torchvision-inceptionv3_fp16,32,13.6703
cadene-inceptionv4,16,24.142
cadene-resnext64x4,16,27.0098
slim-mobilenet,64,8.9476
slim-nasnetalarge,64,279.507
slim-resnet50v2,64,26.2523
bert-mrpc-onnx,8,11.2242
bert-mrpc-tf,1,2.77798
pytorch-examples-wlang-gru,1,3.17062
pytorch-examples-wlang-lstm,1,3.17098
torchvision-resnet50_1,1,1.88341
torchvision-inceptionv3_1,1,3.34016
cadene-dpn92_1,1,3.02131
cadene-resnext101_1,1,4.33615
slim-vgg16_1,1,6.32606
slim-mobilenet_1,1,0.662992
slim-inceptionv4_1,1,5.21087
onnx-taau-downsample,1,3.09128
dlrm-criteoterabyte,1,47.7118
dlrm-criteoterabyte_fp16,1,25.1236
agentmodel,1,0.174557
unet_fp16,2,40.742
