torchvision-resnet50,64,28.3334
torchvision-resnet50_fp16,64,12.1433
torchvision-densenet121,32,17.9586
torchvision-densenet121_fp16,32,9.82814
torchvision-inceptionv3,32,24.4042
torchvision-inceptionv3_fp16,32,13.7015
cadene-inceptionv4,16,24.196
cadene-resnext64x4,16,27.0201
slim-mobilenet,64,8.94591
slim-nasnetalarge,64,278.688
slim-resnet50v2,64,26.2504
bert-mrpc-onnx,8,11.2245
bert-mrpc-tf,1,2.78119
pytorch-examples-wlang-gru,1,3.21289
pytorch-examples-wlang-lstm,1,3.16843
torchvision-resnet50_1,1,1.87857
torchvision-inceptionv3_1,1,3.33495
cadene-dpn92_1,1,3.07625
cadene-resnext101_1,1,4.312
slim-vgg16_1,1,6.32394
slim-mobilenet_1,1,0.647797
slim-inceptionv4_1,1,5.20732
onnx-taau-downsample,1,3.09551
dlrm-criteoterabyte,1,47.7645
dlrm-criteoterabyte_fp16,1,25.2392
agentmodel,1,0.174838
unet_fp16,2,40.8391
