torchvision-resnet50,64,28.1132
torchvision-resnet50_fp16,64,11.9833
torchvision-densenet121,32,17.4136
torchvision-densenet121_fp16,32,9.48011
torchvision-inceptionv3,32,23.8147
torchvision-inceptionv3_fp16,32,12.6942
cadene-inceptionv4,16,23.6061
cadene-resnext64x4,16,27.0672
slim-mobilenet,64,8.87948
slim-nasnetalarge,64,271.097
slim-resnet50v2,64,25.3978
bert-mrpc-onnx,8,11.1478
bert-mrpc-tf,1,2.74214
pytorch-examples-wlang-gru,1,3.19501
pytorch-examples-wlang-lstm,1,3.16488
torchvision-resnet50_1,1,1.79646
torchvision-inceptionv3_1,1,3.2707
cadene-dpn92_1,1,2.824
cadene-resnext101_1,1,4.54987
slim-vgg16_1,1,4.47649
slim-mobilenet_1,1,0.689988
slim-inceptionv4_1,1,4.48364
onnx-taau-downsample,1,3.11841
dlrm-criteoterabyte,1,46.1975
dlrm-criteoterabyte_fp16,1,24.6469
agentmodel,1,0.170753
unet_fp16,2,36.3626
