torchvision-resnet50,64,22.592
torchvision-resnet50_fp16,64,9.85229
torchvision-densenet121,32,15.299
torchvision-densenet121_fp16,32,8.74036
torchvision-inceptionv3,32,20.031
torchvision-inceptionv3_fp16,32,12.5352
cadene-inceptionv4,16,22.1604
cadene-resnext64x4,16,23.1258
slim-mobilenet,64,7.69313
slim-nasnetalarge,64,277.66
slim-resnet50v2,64,24.0232
bert-mrpc-onnx,8,9.71398
bert-mrpc-tf,1,2.56639
pytorch-examples-wlang-gru,1,3.3505
pytorch-examples-wlang-lstm,1,3.18633
torchvision-resnet50_1,1,1.64073
torchvision-inceptionv3_1,1,2.90595
cadene-dpn92_1,1,2.47319
cadene-resnext101_1,1,3.04409
slim-vgg16_1,1,2.17611
slim-mobilenet_1,1,0.476981
slim-inceptionv4_1,1,4.67292
onnx-taau-downsample,1,3.27786
dlrm-criteoterabyte,1,46.2751
dlrm-criteoterabyte_fp16,1,24.6179
agentmodel,1,0.175043
unet_fp16,2,36.5468
resnet50v1_fp16,1,1.0685
bert_base_cased_fp16,64,70.8496
bert_large_uncased_fp16,32,112.019
bert_large_fp16,1,6.00732
distilgpt2_fp16,16,12.4857
