torchvision-resnet50,64,28.239
torchvision-resnet50_fp16,64,12.1422
torchvision-densenet121,32,17.9614
torchvision-densenet121_fp16,32,9.83803
torchvision-inceptionv3,32,24.3509
torchvision-inceptionv3_fp16,32,13.7546
cadene-inceptionv4,16,24.0473
cadene-resnext64x4,16,26.9784
slim-mobilenet,64,8.94869
slim-nasnetalarge,64,279.01
slim-resnet50v2,64,26.2102
bert-mrpc-onnx,8,11.1862
bert-mrpc-tf,1,2.7801
pytorch-examples-wlang-gru,1,3.21822
pytorch-examples-wlang-lstm,1,3.22771
torchvision-resnet50_1,1,1.88549
torchvision-inceptionv3_1,1,3.3381
cadene-dpn92_1,1,3.00427
cadene-resnext101_1,1,4.35255
slim-vgg16_1,1,6.32056
slim-mobilenet_1,1,0.673704
slim-inceptionv4_1,1,5.20727
onnx-taau-downsample,1,3.08919
dlrm-criteoterabyte,1,47.6581
dlrm-criteoterabyte_fp16,1,25.1994
agentmodel,1,0.175542
unet_fp16,2,40.5414
