torchvision-resnet50,64,22.5805
torchvision-resnet50_fp16,64,9.84316
torchvision-densenet121,32,15.2869
torchvision-densenet121_fp16,32,8.77062
torchvision-inceptionv3,32,20.0454
torchvision-inceptionv3_fp16,32,12.5009
cadene-inceptionv4,16,22.1666
cadene-resnext64x4,16,23.1434
slim-mobilenet,64,7.67178
slim-nasnetalarge,64,276.401
slim-resnet50v2,64,24.0372
bert-mrpc-onnx,8,9.839
bert-mrpc-tf,1,2.5741
pytorch-examples-wlang-gru,1,3.30309
pytorch-examples-wlang-lstm,1,3.20661
torchvision-resnet50_1,1,1.64814
torchvision-inceptionv3_1,1,2.91196
cadene-dpn92_1,1,2.48309
cadene-resnext101_1,1,3.08693
slim-vgg16_1,1,2.17548
slim-mobilenet_1,1,0.471314
slim-inceptionv4_1,1,4.67982
onnx-taau-downsample,1,3.2772
dlrm-criteoterabyte,1,46.332
dlrm-criteoterabyte_fp16,1,24.6181
agentmodel,1,0.164918
unet_fp16,2,105.422
resnet50v1_fp16,1,1.5173
bert_base_cased_fp16,64,69.3257
bert_large_uncased_fp16,32,110.219
bert_large_fp16,1,5.81799
distilgpt2_fp16,16,12.5088
