torchvision-resnet50,64,28.098
torchvision-resnet50_fp16,64,11.9779
torchvision-densenet121,32,17.472
torchvision-densenet121_fp16,32,9.45181
torchvision-inceptionv3,32,23.7477
torchvision-inceptionv3_fp16,32,12.7068
cadene-inceptionv4,16,23.6111
cadene-resnext64x4,16,27.1626
slim-mobilenet,64,8.87081
slim-nasnetalarge,64,270.699
slim-resnet50v2,64,25.3904
bert-mrpc-onnx,8,11.1265
bert-mrpc-tf,1,2.7541
pytorch-examples-wlang-gru,1,3.22652
pytorch-examples-wlang-lstm,1,3.1733
torchvision-resnet50_1,1,1.79846
torchvision-inceptionv3_1,1,3.26857
cadene-dpn92_1,1,2.80709
cadene-resnext101_1,1,4.54968
slim-vgg16_1,1,4.4734
slim-mobilenet_1,1,0.68189
slim-inceptionv4_1,1,4.45371
onnx-taau-downsample,1,3.13794
dlrm-criteoterabyte,1,46.1404
dlrm-criteoterabyte_fp16,1,24.6363
agentmodel,1,0.169478
unet_fp16,2,36.3717
