torchvision-resnet50,64,22.5643
torchvision-resnet50_fp16,64,9.84937
torchvision-densenet121,32,15.3058
torchvision-densenet121_fp16,32,8.73138
torchvision-inceptionv3,32,20.075
torchvision-inceptionv3_fp16,32,12.4859
cadene-inceptionv4,16,22.1531
cadene-resnext64x4,16,23.1394
slim-mobilenet,64,7.68337
slim-nasnetalarge,64,276.229
slim-resnet50v2,64,24.0254
bert-mrpc-onnx,8,9.83925
bert-mrpc-tf,1,2.58665
pytorch-examples-wlang-gru,1,3.28523
pytorch-examples-wlang-lstm,1,3.2031
torchvision-resnet50_1,1,1.64851
torchvision-inceptionv3_1,1,2.91224
cadene-dpn92_1,1,2.48292
cadene-resnext101_1,1,3.04777
slim-vgg16_1,1,2.18369
slim-mobilenet_1,1,0.485102
slim-inceptionv4_1,1,4.65963
onnx-taau-downsample,1,3.2708
dlrm-criteoterabyte,1,46.355
dlrm-criteoterabyte_fp16,1,24.6166
agentmodel,1,0.176101
unet_fp16,2,36.507
resnet50v1_fp16,1,1.06162
bert_base_cased_fp16,64,69.2524
bert_large_uncased_fp16,32,110.202
bert_large_fp16,1,5.82766
distilgpt2_fp16,16,12.4999
