torchvision-resnet50,64,28.2952
torchvision-resnet50_fp16,64,12.1428
torchvision-densenet121,32,17.9799
torchvision-densenet121_fp16,32,9.88055
torchvision-inceptionv3,32,24.4526
torchvision-inceptionv3_fp16,32,13.773
cadene-inceptionv4,16,23.6183
cadene-resnext64x4,16,27.0345
slim-mobilenet,64,8.95456
slim-nasnetalarge,64,280.105
slim-resnet50v2,64,27.2867
bert-mrpc-onnx,8,9.39571
bert-mrpc-tf,1,2.77815
pytorch-examples-wlang-gru,1,3.2514
pytorch-examples-wlang-lstm,1,3.19941
torchvision-resnet50_1,1,1.87875
torchvision-inceptionv3_1,1,3.34786
cadene-dpn92_1,1,3.06637
cadene-resnext101_1,1,4.33902
slim-vgg16_1,1,6.32602
slim-mobilenet_1,1,0.665802
slim-inceptionv4_1,1,5.32025
onnx-taau-downsample,1,3.09145
dlrm-criteoterabyte,1,47.8579
dlrm-criteoterabyte_fp16,1,25.2304
agentmodel,1,0.176712
