torchvision-resnet50,64,28.0425
torchvision-resnet50_fp16,64,11.928
torchvision-densenet121,32,17.4781
torchvision-densenet121_fp16,32,9.45736
torchvision-inceptionv3,32,23.837
torchvision-inceptionv3_fp16,32,12.3573
cadene-inceptionv4,16,23.5976
cadene-resnext64x4,16,27.066
slim-mobilenet,64,8.85813
slim-nasnetalarge,64,270.294
slim-resnet50v2,64,25.3325
bert-mrpc-onnx,8,11.0986
bert-mrpc-tf,1,2.56753
pytorch-examples-wlang-gru,1,3.2514
pytorch-examples-wlang-lstm,1,3.18361
torchvision-resnet50_1,1,1.80243
torchvision-inceptionv3_1,1,3.26045
cadene-dpn92_1,1,2.86131
cadene-resnext101_1,1,4.54022
slim-vgg16_1,1,4.4621
slim-mobilenet_1,1,0.672416
slim-inceptionv4_1,1,4.44652
onnx-taau-downsample,1,3.09684
dlrm-criteoterabyte,1,46.0887
dlrm-criteoterabyte_fp16,1,24.6118
agentmodel,1,
unet_fp16,2,36.3176
