torchvision-resnet50,64,22.5672
torchvision-resnet50_fp16,64,9.91655
torchvision-densenet121,32,15.2381
torchvision-densenet121_fp16,32,8.74099
torchvision-inceptionv3,32,20.2312
torchvision-inceptionv3_fp16,32,12.479
cadene-inceptionv4,16,22.7593
cadene-resnext64x4,16,23.0976
slim-mobilenet,64,7.6744
slim-nasnetalarge,64,283.871
slim-resnet50v2,64,24.0322
bert-mrpc-onnx,8,9.74326
bert-mrpc-tf,1,2.57104
pytorch-examples-wlang-gru,1,3.31427
pytorch-examples-wlang-lstm,1,3.21587
torchvision-resnet50_1,1,1.67366
torchvision-inceptionv3_1,1,2.89578
cadene-dpn92_1,1,2.51384
cadene-resnext101_1,1,3.04449
slim-vgg16_1,1,2.176
slim-mobilenet_1,1,0.486305
slim-inceptionv4_1,1,4.59039
onnx-taau-downsample,1,3.2864
dlrm-criteoterabyte,1,46.2967
dlrm-criteoterabyte_fp16,1,24.593
agentmodel,1,
unet_fp16,2,35.8767
resnet50v1_fp16,1,1.05054
bert_base_cased_fp16,64,66.149
bert_large_uncased_fp16,32,105.226
bert_large_fp16,1,5.99428
distilgpt2_fp16,16,12.5702
