torchvision-resnet50,64,22.5391
torchvision-resnet50_fp16,64,9.84186
torchvision-densenet121,32,15.2903
torchvision-densenet121_fp16,32,8.73648
torchvision-inceptionv3,32,20.0674
torchvision-inceptionv3_fp16,32,12.4809
cadene-inceptionv4,16,22.1271
cadene-resnext64x4,16,23.0877
slim-mobilenet,64,9.30035
slim-nasnetalarge,64,361.448
slim-resnet50v2,64,23.9986
bert-mrpc-onnx,8,9.84094
bert-mrpc-tf,1,2.56659
pytorch-examples-wlang-gru,1,3.32808
pytorch-examples-wlang-lstm,1,3.18305
torchvision-resnet50_1,1,1.64746
cadene-dpn92_1,1,2.4032
cadene-resnext101_1,1,3.02049
onnx-taau-downsample,1,3.27205
dlrm-criteoterabyte,1,46.2851
dlrm-criteoterabyte_fp16,1,24.6077
agentmodel,1,0.165945
unet_fp16,2,36.4824
resnet50v1_fp16,1,1.08864
resnet50v1_int8,1,1.24199
bert_base_cased_fp16,64,69.1735
bert_large_uncased_fp16,32,110.089
bert_large_fp16,1,5.8174
distilgpt2_fp16,16,10.5646
yolov5s,1,2.07121
tinyllama,1,31.1299
vicuna-fastchat,1,6.45088
whisper-tiny-encoder,1,2.94789
whisper-tiny-decoder,1,2.70842
