torchvision-resnet50,64,22.5755
torchvision-resnet50_fp16,64,9.92106
torchvision-densenet121,32,15.2337
torchvision-densenet121_fp16,32,8.72487
torchvision-inceptionv3,32,20.1915
torchvision-inceptionv3_fp16,32,12.4517
cadene-inceptionv4,16,22.772
cadene-resnext64x4,16,23.0919
slim-mobilenet,64,7.68645
slim-nasnetalarge,64,283.741
slim-resnet50v2,64,24.0361
bert-mrpc-onnx,8,9.7476
bert-mrpc-tf,1,2.58
pytorch-examples-wlang-gru,1,3.30382
pytorch-examples-wlang-lstm,1,3.10026
torchvision-resnet50_1,1,1.67415
torchvision-inceptionv3_1,1,2.95299
cadene-dpn92_1,1,2.51465
cadene-resnext101_1,1,3.04632
slim-vgg16_1,1,2.17544
slim-mobilenet_1,1,0.480279
slim-inceptionv4_1,1,4.5943
onnx-taau-downsample,1,3.28374
dlrm-criteoterabyte,1,46.3204
dlrm-criteoterabyte_fp16,1,24.6062
agentmodel,1,0.167182
unet_fp16,2,35.8826
resnet50v1_fp16,1,1.07567
bert_base_cased_fp16,64,66.1436
bert_large_uncased_fp16,32,105.213
bert_large_fp16,1,5.99933
distilgpt2_fp16,16,12.5667
