torchvision-resnet50,64,22.5686
torchvision-resnet50_fp16,64,9.83667
torchvision-densenet121,32,15.3337
torchvision-densenet121_fp16,32,8.76981
torchvision-inceptionv3,32,20.0198
torchvision-inceptionv3_fp16,32,12.4947
cadene-inceptionv4,16,22.1503
cadene-resnext64x4,16,23.1116
slim-mobilenet,64,7.6668
slim-nasnetalarge,64,277.635
slim-resnet50v2,64,24.031
bert-mrpc-onnx,8,9.70729
bert-mrpc-tf,1,2.59296
pytorch-examples-wlang-gru,1,3.34664
pytorch-examples-wlang-lstm,1,3.18278
torchvision-resnet50_1,1,1.66091
torchvision-inceptionv3_1,1,2.90719
cadene-dpn92_1,1,2.47302
cadene-resnext101_1,1,3.04712
slim-vgg16_1,1,2.18202
slim-mobilenet_1,1,0.47041
slim-inceptionv4_1,1,4.6735
onnx-taau-downsample,1,3.27637
dlrm-criteoterabyte,1,46.23
dlrm-criteoterabyte_fp16,1,24.6082
agentmodel,1,0.167869
unet_fp16,2,36.513
resnet50v1_fp16,1,1.06742
bert_base_cased_fp16,64,70.8532
bert_large_uncased_fp16,32,112.043
bert_large_fp16,1,5.99107
distilgpt2_fp16,16,12.4769
