torchvision-resnet50,64,22.4498
torchvision-resnet50_fp16,64,9.87357
torchvision-densenet121,32,15.1806
torchvision-densenet121_fp16,32,8.67957
torchvision-inceptionv3,32,20.0537
torchvision-inceptionv3_fp16,32,12.341
cadene-inceptionv4,16,22.6145
cadene-resnext64x4,16,22.9318
slim-mobilenet,64,7.66348
slim-nasnetalarge,64,282.274
slim-resnet50v2,64,23.9124
bert-mrpc-onnx,8,9.70463
bert-mrpc-tf,1,2.5699
pytorch-examples-wlang-gru,1,3.36042
pytorch-examples-wlang-lstm,1,3.1194
torchvision-resnet50_1,1,1.66332
torchvision-inceptionv3_1,1,2.99715
cadene-dpn92_1,1,2.53356
cadene-resnext101_1,1,3.03347
slim-vgg16_1,1,2.15407
slim-mobilenet_1,1,0.485454
slim-inceptionv4_1,1,4.67908
onnx-taau-downsample,1,3.26833
dlrm-criteoterabyte,1,46.0456
dlrm-criteoterabyte_fp16,1,24.554
agentmodel,1,0.17416
unet_fp16,2,35.7673
resnet50v1_fp16,1,1.05677
bert_base_cased_fp16,64,65.9602
bert_large_uncased_fp16,32,104.953
bert_large_fp16,1,5.99887
distilgpt2_fp16,16,12.5027
