torchvision-resnet50,64,28.2289
torchvision-resnet50_fp16,64,12.1556
torchvision-alexnet,64,6.69353
torchvision-alexnet_fp16,64,2.08987
torchvision-densenet121,32,17.5787
torchvision-densenet121_fp16,32,9.70845
torchvision-inceptionv3,32,24.1261
torchvision-inceptionv3_fp16,32,13.8681
torchvision-vgg16,16,17.9205
torchvision-vgg16_fp16,16,7.53571
cadene-inceptionv4,16,24.1577
cadene-resnext64x4,16,26.7057
slim-mobilenet,64,8.9381
slim-nasnetalarge,64,283.151
slim-resnet50v2,64,27.2127
bert-mrpc-onnx,8,9.90537
bert-mrpc-tf,1,3.30215
pytorch-examples-wlang-gru,1,3.29345
pytorch-examples-wlang-lstm,1,2.98647
torchvision-resnet50_1,1,1.91137
torchvision-inceptionv3_1,1,3.31166
torchvision-vgg16_1,1,2.16483
cadene-dpn92_1,1,3.02838
cadene-resnext101_1,1,4.29952
slim-vgg16_1,1,5.95834
slim-mobilenet_1,1,0.68173
slim-inceptionv4_1,1,
onnx-taau-downsample,1,3.30155
