torchvision-resnet50,64,22.5707
torchvision-resnet50_fp16,64,9.84745
torchvision-densenet121,32,15.2894
torchvision-densenet121_fp16,32,8.71877
torchvision-inceptionv3,32,20.0372
torchvision-inceptionv3_fp16,32,12.4884
cadene-inceptionv4,16,22.156
cadene-resnext64x4,16,23.151
slim-mobilenet,64,7.68869
slim-nasnetalarge,64,
slim-resnet50v2,64,24.0079
bert-mrpc-onnx,8,9.84375
bert-mrpc-tf,1,2.58634
pytorch-examples-wlang-gru,1,3.30087
pytorch-examples-wlang-lstm,1,3.18488
torchvision-resnet50_1,1,1.66224
torchvision-inceptionv3_1,1,2.91674
cadene-dpn92_1,1,2.47844
cadene-resnext101_1,1,3.04715
slim-vgg16_1,1,2.18091
slim-mobilenet_1,1,0.487003
slim-inceptionv4_1,1,4.67587
onnx-taau-downsample,1,3.27477
dlrm-criteoterabyte,1,46.3281
dlrm-criteoterabyte_fp16,1,24.6306
agentmodel,1,0.166496
unet_fp16,2,36.5318
resnet50v1_fp16,1,1.04154
bert_base_cased_fp16,64,69.2542
bert_large_uncased_fp16,32,110.18
bert_large_fp16,1,5.82198
distilgpt2_fp16,16,10.5784
