torchvision-resnet50,64,27.5268
torchvision-resnet50_fp16,64,11.9509
torchvision-densenet121,32,17.3163
torchvision-densenet121_fp16,32,9.3696
torchvision-inceptionv3,32,24.6933
torchvision-inceptionv3_fp16,32,12.624
cadene-inceptionv4,16,25.8159
cadene-resnext64x4,16,27.1883
slim-mobilenet,64,8.88802
slim-nasnetalarge,64,270.604
slim-resnet50v2,64,25.0259
bert-mrpc-onnx,8,9.70782
bert-mrpc-tf,1,2.56946
pytorch-examples-wlang-gru,1,3.37374
pytorch-examples-wlang-lstm,1,3.17753
torchvision-resnet50_1,1,1.81651
torchvision-inceptionv3_1,1,3.27612
cadene-dpn92_1,1,2.81505
cadene-resnext101_1,1,4.55265
slim-vgg16_1,1,4.4653
slim-mobilenet_1,1,0.673318
slim-inceptionv4_1,1,4.59533
onnx-taau-downsample,1,3.28592
dlrm-criteoterabyte,1,46.1307
dlrm-criteoterabyte_fp16,1,24.5538
agentmodel,1,0.171122
unet_fp16,2,36.2237
resnet50v1_fp16,1,1.32592
bert_base_cased_fp16,64,65.9169
bert_large_uncased_fp16,32,104.932
bert_large_fp16,1,5.9995
distilgpt2_fp16,16,12.5149
