torchvision-resnet50,64,22.524
torchvision-resnet50_fp16,64,9.8522
torchvision-densenet121,32,15.4356
torchvision-densenet121_fp16,32,8.83587
torchvision-inceptionv3,32,20.0725
torchvision-inceptionv3_fp16,32,12.4943
cadene-inceptionv4,16,22.1503
cadene-resnext64x4,16,23.128
slim-mobilenet,64,9.3056
slim-nasnetalarge,64,362.046
slim-resnet50v2,64,24.036
bert-mrpc-onnx,8,9.84265
bert-mrpc-tf,1,2.57399
pytorch-examples-wlang-gru,1,3.31627
pytorch-examples-wlang-lstm,1,3.14197
torchvision-resnet50_1,1,1.65141
cadene-dpn92_1,1,2.40767
cadene-resnext101_1,1,3.01936
onnx-taau-downsample,1,3.27294
dlrm-criteoterabyte,1,46.3463
dlrm-criteoterabyte_fp16,1,24.6186
agentmodel,1,0.167503
unet_fp16,2,36.5181
resnet50v1_fp16,1,1.05971
resnet50v1_int8,1,1.24466
bert_base_cased_fp16,64,69.2256
bert_large_uncased_fp16,32,110.165
bert_large_fp16,1,5.83023
distilgpt2_fp16,16,10.5733
yolov5s,1,2.06078
tinyllama,1,31.1397
vicuna-fastchat,1,6.3991
whisper-tiny-encoder,1,2.93641
whisper-tiny-decoder,1,2.7074
