torchvision-resnet50,64,33.0969
torchvision-resnet50_fp16,64,13.6534
torchvision-alexnet,64,13.6069
torchvision-alexnet_fp16,64,2.59524
torchvision-densenet121,32,26.7738
torchvision-densenet121_fp16,32,13.5638
torchvision-inceptionv3,32,32.2779
torchvision-inceptionv3_fp16,32,16.938
torchvision-vgg16,16,20.5192
torchvision-vgg16_fp16,16,8.96211
cadene-inceptionv4,16,30.2856
cadene-resnext64x4,16,32.5779
slim-mobilenet,64,10.268
slim-nasnetalarge,64,370.808
slim-resnet50v2,64,29.105
bert-mrpc-onnx,8,13.7125
bert-mrpc-tf,1,3.86703
pytorchexamples-wlang-gru,1,
pytorchexamples-wlang-lstm,1,3.302
torchvision-resnet50_1,1,10.9898
torchvision-inceptionv3_1,1,7.79443
torchvision-vgg16_1,1,2.58084
cadene-dpn92_1,1,8.26312
cadene-resnext101_1,1,26.801
slim-vgg16_1,1,16.0351
slim-mobilenet_1,1,0.581841
slim-inceptionv4_1,1,16.9106
onnx-taau-downsample,1,4.07638
