torchvision-resnet50,64,28.1121
torchvision-resnet50_fp16,64,12.0031
torchvision-densenet121,32,17.4799
torchvision-densenet121_fp16,32,9.49896
torchvision-inceptionv3,32,23.8115
torchvision-inceptionv3_fp16,32,12.6534
cadene-inceptionv4,16,23.6545
cadene-resnext64x4,16,27.1486
slim-mobilenet,64,8.87542
slim-nasnetalarge,64,270.747
slim-resnet50v2,64,25.3905
bert-mrpc-onnx,8,11.1283
bert-mrpc-tf,1,2.75311
pytorch-examples-wlang-gru,1,3.22288
pytorch-examples-wlang-lstm,1,3.12526
torchvision-resnet50_1,1,1.78327
torchvision-inceptionv3_1,1,3.25059
cadene-dpn92_1,1,2.78128
cadene-resnext101_1,1,4.54519
slim-vgg16_1,1,4.47793
slim-mobilenet_1,1,0.647892
slim-inceptionv4_1,1,4.43111
onnx-taau-downsample,1,3.11599
dlrm-criteoterabyte,1,46.2096
dlrm-criteoterabyte_fp16,1,24.7034
agentmodel,1,0.163274
unet_fp16,2,36.414
