torchvision-resnet50,64,22.6033
torchvision-resnet50_fp16,64,9.85743
torchvision-densenet121,32,15.3442
torchvision-densenet121_fp16,32,8.7408
torchvision-inceptionv3,32,20.0671
torchvision-inceptionv3_fp16,32,12.5348
cadene-inceptionv4,16,22.1619
cadene-resnext64x4,16,23.1538
slim-mobilenet,64,7.6933
slim-nasnetalarge,64,338.192
slim-resnet50v2,64,24.0389
bert-mrpc-onnx,8,9.84037
bert-mrpc-tf,1,2.56743
pytorch-examples-wlang-gru,1,3.27546
pytorch-examples-wlang-lstm,1,3.16062
torchvision-resnet50_1,1,1.64696
torchvision-inceptionv3_1,1,2.91384
cadene-dpn92_1,1,2.48097
cadene-resnext101_1,1,3.04781
slim-vgg16_1,1,2.18572
slim-mobilenet_1,1,0.478784
slim-inceptionv4_1,1,4.69239
onnx-taau-downsample,1,3.27852
dlrm-criteoterabyte,1,46.4125
dlrm-criteoterabyte_fp16,1,24.625
agentmodel,1,0.168943
unet_fp16,2,36.5601
resnet50v1_fp16,1,1.05955
bert_base_cased_fp16,64,69.2934
bert_large_uncased_fp16,32,110.237
bert_large_fp16,1,5.83337
distilgpt2_fp16,16,10.5815
