torchvision-resnet50,64,27.5629
torchvision-resnet50_fp16,64,11.9555
torchvision-densenet121,32,17.3081
torchvision-densenet121_fp16,32,9.39098
torchvision-inceptionv3,32,24.6705
torchvision-inceptionv3_fp16,32,12.6298
cadene-inceptionv4,16,25.7935
cadene-resnext64x4,16,27.1511
slim-mobilenet,64,8.87635
slim-nasnetalarge,64,270.505
slim-resnet50v2,64,25.0386
bert-mrpc-onnx,8,9.69686
bert-mrpc-tf,1,2.56581
pytorch-examples-wlang-gru,1,3.38533
pytorch-examples-wlang-lstm,1,3.26105
torchvision-resnet50_1,1,1.81528
torchvision-inceptionv3_1,1,3.31045
cadene-dpn92_1,1,2.80652
cadene-resnext101_1,1,4.53833
slim-vgg16_1,1,4.46661
slim-mobilenet_1,1,0.670105
slim-inceptionv4_1,1,4.62337
onnx-taau-downsample,1,3.25749
dlrm-criteoterabyte,1,46.1236
dlrm-criteoterabyte_fp16,1,24.5585
agentmodel,1,0.172528
unet_fp16,2,36.2596
resnet50v1_fp16,1,1.30816
bert_base_cased_fp16,64,65.9121
bert_large_uncased_fp16,32,104.91
bert_large_fp16,1,5.99045
distilgpt2_fp16,16,12.518
