torchvision-resnet50,64,22.5789
torchvision-resnet50_fp16,64,9.85126
torchvision-densenet121,32,15.3617
torchvision-densenet121_fp16,32,8.74267
torchvision-inceptionv3,32,20.0463
torchvision-inceptionv3_fp16,32,12.4924
cadene-inceptionv4,16,22.1591
cadene-resnext64x4,16,23.1327
slim-mobilenet,64,9.28975
slim-nasnetalarge,64,362.202
slim-resnet50v2,64,24.0188
bert-mrpc-onnx,8,9.83715
bert-mrpc-tf,1,2.56607
pytorch-examples-wlang-gru,1,3.31912
pytorch-examples-wlang-lstm,1,3.17723
torchvision-resnet50_1,1,1.64699
torchvision-inceptionv3_1,1,2.92321
cadene-dpn92_1,1,2.40403
cadene-resnext101_1,1,3.02126
slim-vgg16_1,1,2.18034
slim-mobilenet_1,1,0.398324
slim-inceptionv4_1,1,4.69338
onnx-taau-downsample,1,3.27362
dlrm-criteoterabyte,1,46.3485
dlrm-criteoterabyte_fp16,1,24.6271
agentmodel,1,0.167211
unet_fp16,2,36.4915
resnet50v1_fp16,1,1.06172
bert_base_cased_fp16,64,69.1897
bert_large_uncased_fp16,32,110.107
bert_large_fp16,1,5.82293
distilgpt2_fp16,16,10.5776
