torchvision-resnet50,64,71.4426
torchvision-resnet50_fp16,64,12.0493
torchvision-densenet121,32,28.3882
torchvision-densenet121_fp16,32,9.75707
torchvision-inceptionv3,32,53.9482
torchvision-inceptionv3_fp16,32,12.6924
cadene-inceptionv4,16,48.5213
cadene-resnext64x4,16,40.5523
slim-mobilenet,64,8.95901
slim-nasnetalarge,64,400.315
slim-resnet50v2,64,58.7326
bert-mrpc-onnx,8,11.128
bert-mrpc-tf,1,2.69273
pytorch-examples-wlang-gru,1,3.28957
pytorch-examples-wlang-lstm,1,3.15332
torchvision-resnet50_1,1,10.9222
torchvision-inceptionv3_1,1,7.75059
cadene-dpn92_1,1,2.97637
cadene-resnext101_1,1,4.21408
slim-vgg16_1,1,18.7387
slim-mobilenet_1,1,0.657749
slim-inceptionv4_1,1,9.84085
onnx-taau-downsample,1,3.15623
dlrm-criteoterabyte,1,46.6325
dlrm-criteoterabyte_fp16,1,25.107
agentmodel,1,0.1672
unet_fp16,2,37.865
