torchvision-resnet50,64,28.1206
torchvision-resnet50_fp16,64,11.9946
torchvision-densenet121,32,17.4854
torchvision-densenet121_fp16,32,9.46187
torchvision-inceptionv3,32,23.7767
torchvision-inceptionv3_fp16,32,12.6468
cadene-inceptionv4,16,23.6023
cadene-resnext64x4,16,27.1653
slim-mobilenet,64,7.49015
slim-nasnetalarge,64,270.908
slim-resnet50v2,64,25.3877
bert-mrpc-onnx,8,11.1257
bert-mrpc-tf,1,2.74705
pytorch-examples-wlang-gru,1,3.27395
pytorch-examples-wlang-lstm,1,3.16156
torchvision-resnet50_1,1,1.78882
torchvision-inceptionv3_1,1,3.22543
cadene-dpn92_1,1,2.81749
cadene-resnext101_1,1,4.55151
slim-vgg16_1,1,4.47165
slim-mobilenet_1,1,0.484975
slim-inceptionv4_1,1,4.52114
onnx-taau-downsample,1,3.11455
dlrm-criteoterabyte,1,46.142
dlrm-criteoterabyte_fp16,1,24.6395
agentmodel,1,
unet_fp16,2,36.4054
