torchvision-resnet50,64,28.296
torchvision-resnet50_fp16,64,12.1662
torchvision-alexnet,64,6.76552
torchvision-alexnet_fp16,64,2.08211
torchvision-densenet121,32,17.9758
torchvision-densenet121_fp16,32,9.84828
torchvision-inceptionv3,32,24.3909
torchvision-inceptionv3_fp16,32,13.8092
torchvision-vgg16,16,17.9296
torchvision-vgg16_fp16,16,7.4669
cadene-inceptionv4,16,24.1647
cadene-resnext64x4,16,27.0263
slim-mobilenet,64,8.93664
slim-nasnetalarge,64,278.783
slim-resnet50v2,64,27.2979
bert-mrpc-onnx,8,9.38727
bert-mrpc-tf,1,3.24703
pytorch-examples-wlang-gru,1,3.12254
pytorch-examples-wlang-lstm,1,3.23241
torchvision-resnet50_1,1,1.89203
torchvision-inceptionv3_1,1,3.33141
torchvision-vgg16_1,1,2.16762
cadene-dpn92_1,1,3.03212
cadene-resnext101_1,1,4.32974
slim-vgg16_1,1,6.32181
slim-mobilenet_1,1,0.667722
slim-inceptionv4_1,1,5.24338
onnx-taau-downsample,1,3.09143
dlrm-criteoterabyte,1,51.0629
dlrm-criteoterabyte_fp16,1,27.9055
agentmodel,1,0.202116
