bert-mrpc-tf,1,2.78094
pytorch-examples-wlang-gru,1,3.17478
pytorch-examples-wlang-lstm,1,3.19811
torchvision-resnet50_1,1,1.91235
torchvision-inceptionv3_1,1,3.36273
cadene-dpn92_1,1,3.0428
cadene-resnext101_1,1,4.34698
slim-vgg16_1,1,6.32025
slim-mobilenet_1,1,0.67661
slim-inceptionv4_1,1,5.31085
onnx-taau-downsample,1,3.09095
dlrm-criteoterabyte,1,47.7414
dlrm-criteoterabyte_fp16,1,25.1612
agentmodel,1,0.177878
bert-mrpc-onnx,8,9.3839
cadene-inceptionv4,16,23.5559
cadene-resnext64x4,16,27.0244
torchvision-densenet121,32,17.9508
torchvision-densenet121_fp16,32,9.84569
torchvision-inceptionv3,32,24.4448
torchvision-inceptionv3_fp16,32,13.7584
torchvision-resnet50,64,28.2893
torchvision-resnet50_fp16,64,12.2242
slim-mobilenet,64,8.94919
slim-nasnetalarge,64,279.812
slim-resnet50v2,64,27.2713
