torchvision-resnet50,64,71.5382
torchvision-resnet50_fp16,64,12.0381
torchvision-densenet121,32,28.4157
torchvision-densenet121_fp16,32,9.74633
torchvision-inceptionv3,32,53.9049
torchvision-inceptionv3_fp16,32,12.7695
cadene-inceptionv4,16,48.5401
cadene-resnext64x4,16,40.5559
slim-mobilenet,64,8.97497
slim-nasnetalarge,64,400.157
slim-resnet50v2,64,58.7228
bert-mrpc-onnx,8,11.1287
bert-mrpc-tf,1,2.69686
pytorch-examples-wlang-gru,1,3.28678
pytorch-examples-wlang-lstm,1,3.2414
torchvision-resnet50_1,1,10.8827
torchvision-inceptionv3_1,1,7.72205
cadene-dpn92_1,1,2.97912
cadene-resnext101_1,1,4.21175
slim-vgg16_1,1,18.735
slim-mobilenet_1,1,0.661651
slim-inceptionv4_1,1,9.83065
onnx-taau-downsample,1,3.15855
dlrm-criteoterabyte,1,46.6366
dlrm-criteoterabyte_fp16,1,25.0013
agentmodel,1,0.167981
unet_fp16,2,37.9013
