torchvision-resnet50,64,24.2631
torchvision-resnet50_fp16,64,9.87412
torchvision-densenet121,32,15.7114
torchvision-densenet121_fp16,32,8.85226
torchvision-inceptionv3,32,20.514
torchvision-inceptionv3_fp16,32,37.7293
cadene-inceptionv4,16,23.3152
cadene-resnext64x4,16,24.0142
slim-mobilenet,64,7.68122
slim-nasnetalarge,64,286.552
slim-resnet50v2,64,24.0039
bert-mrpc-onnx,8,9.74665
bert-mrpc-tf,1,2.5633
pytorch-examples-wlang-gru,1,8.16716
pytorch-examples-wlang-lstm,1,3.31622
torchvision-resnet50_1,1,1.66535
torchvision-inceptionv3_1,1,2.97337
cadene-dpn92_1,1,2.55597
cadene-resnext101_1,1,3.59477
slim-vgg16_1,1,2.17699
slim-mobilenet_1,1,0.472003
slim-inceptionv4_1,1,4.53584
onnx-taau-downsample,1,3.29573
dlrm-criteoterabyte,1,46.2977
dlrm-criteoterabyte_fp16,1,24.61
agentmodel,1,
unet_fp16,2,35.9112
resnet50v1_fp16,1,1.03518
bert_base_cased_fp16,64,66.1642
bert_large_uncased_fp16,32,105.27
bert_large_fp16,1,6.0059
distilgpt2_fp16,16,12.5704
