torchvision-resnet50,64,27.5401
torchvision-resnet50_fp16,64,11.9842
torchvision-densenet121,32,17.3277
torchvision-densenet121_fp16,32,9.35595
torchvision-inceptionv3,32,24.7292
torchvision-inceptionv3_fp16,32,12.5987
cadene-inceptionv4,16,25.7933
cadene-resnext64x4,16,27.1785
slim-mobilenet,64,8.87527
slim-nasnetalarge,64,270.715
slim-resnet50v2,64,25.0487
bert-mrpc-onnx,8,9.68958
bert-mrpc-tf,1,2.56191
pytorch-examples-wlang-gru,1,3.38081
pytorch-examples-wlang-lstm,1,3.1979
torchvision-resnet50_1,1,1.83123
torchvision-inceptionv3_1,1,3.30649
cadene-dpn92_1,1,2.82869
cadene-resnext101_1,1,4.53586
slim-vgg16_1,1,4.45693
slim-mobilenet_1,1,0.66695
slim-inceptionv4_1,1,4.61705
onnx-taau-downsample,1,3.26057
dlrm-criteoterabyte,1,46.1359
dlrm-criteoterabyte_fp16,1,24.5497
agentmodel,1,0.171746
unet_fp16,2,36.2574
resnet50v1_fp16,1,1.31871
bert_base_cased_fp16,64,65.9324
bert_large_uncased_fp16,32,104.893
bert_large_fp16,1,5.97892
distilgpt2_fp16,16,11.829
