torchvision-resnet50,64,28.2978
torchvision-resnet50_fp16,64,12.1523
torchvision-densenet121,32,17.9892
torchvision-densenet121_fp16,32,9.83287
torchvision-inceptionv3,32,24.3781
torchvision-inceptionv3_fp16,32,13.7693
cadene-inceptionv4,16,24.2541
cadene-resnext64x4,16,27.0704
slim-mobilenet,64,8.96814
slim-nasnetalarge,64,281.302
slim-resnet50v2,64,27.2654
bert-mrpc-onnx,8,9.4021
bert-mrpc-tf,1,2.78408
pytorch-examples-wlang-gru,1,3.22558
pytorch-examples-wlang-lstm,1,3.17864
torchvision-resnet50_1,1,1.87981
torchvision-inceptionv3_1,1,3.35262
cadene-dpn92_1,1,2.98627
cadene-resnext101_1,1,4.35363
slim-vgg16_1,1,6.33043
slim-mobilenet_1,1,0.640278
slim-inceptionv4_1,1,5.01855
onnx-taau-downsample,1,3.10027
dlrm-criteoterabyte,1,47.7393
dlrm-criteoterabyte_fp16,1,25.1245
agentmodel,1,0.173993
unet_fp16,2,40.3235
