torchvision-resnet50,64,22.5856
torchvision-resnet50_fp16,64,9.92
torchvision-densenet121,32,15.2422
torchvision-densenet121_fp16,32,8.71895
torchvision-inceptionv3,32,20.1948
torchvision-inceptionv3_fp16,32,12.4662
cadene-inceptionv4,16,22.7758
cadene-resnext64x4,16,23.1041
slim-mobilenet,64,7.68126
slim-nasnetalarge,64,283.648
slim-resnet50v2,64,24.0274
bert-mrpc-onnx,8,9.7468
bert-mrpc-tf,1,2.57043
pytorch-examples-wlang-gru,1,3.27071
pytorch-examples-wlang-lstm,1,3.142
torchvision-resnet50_1,1,1.66191
torchvision-inceptionv3_1,1,2.92106
cadene-dpn92_1,1,2.51581
cadene-resnext101_1,1,3.044
slim-vgg16_1,1,2.17609
slim-mobilenet_1,1,0.472828
slim-inceptionv4_1,1,4.58292
onnx-taau-downsample,1,3.28486
dlrm-criteoterabyte,1,46.3255
dlrm-criteoterabyte_fp16,1,24.5996
agentmodel,1,
unet_fp16,2,35.9101
resnet50v1_fp16,1,1.05746
bert_base_cased_fp16,64,66.1404
bert_large_uncased_fp16,32,105.261
bert_large_fp16,1,5.9996
distilgpt2_fp16,16,12.5675
