torchvision-resnet50,64,22.467
torchvision-resnet50_fp16,64,9.88611
torchvision-densenet121,32,15.1957
torchvision-densenet121_fp16,32,8.68898
torchvision-inceptionv3,32,20.0556
torchvision-inceptionv3_fp16,32,12.358
cadene-inceptionv4,16,22.634
cadene-resnext64x4,16,22.9375
slim-mobilenet,64,7.66334
slim-nasnetalarge,64,282.269
slim-resnet50v2,64,23.948
bert-mrpc-onnx,8,9.69022
bert-mrpc-tf,1,2.57655
pytorch-examples-wlang-gru,1,3.34463
pytorch-examples-wlang-lstm,1,3.21714
torchvision-resnet50_1,1,1.6642
torchvision-inceptionv3_1,1,2.94914
cadene-dpn92_1,1,2.53688
cadene-resnext101_1,1,3.03531
slim-vgg16_1,1,2.16005
slim-mobilenet_1,1,0.485063
slim-inceptionv4_1,1,4.60133
onnx-taau-downsample,1,3.26855
dlrm-criteoterabyte,1,46.142
dlrm-criteoterabyte_fp16,1,24.5679
agentmodel,1,0.171854
unet_fp16,2,35.7729
resnet50v1_fp16,1,1.04303
bert_base_cased_fp16,64,65.9811
bert_large_uncased_fp16,32,104.999
bert_large_fp16,1,6.00067
distilgpt2_fp16,16,12.5185
